file_id,source_relpath,file_name,extension,size_bytes,sha256,source_id,subject_id,device_id,device_id_filename,device_status,dataset_role,format_family,is_sensor_data,filename_annotation,byte_duplicate_group,flags
rf_000103e926,user02/mat_22482/sm22482_0728.txt,sm22482_0728.txt,.txt,613643,770aea00f913068b7d79d00ef9b8c9ad8669a7b24fd9f7386252a213711a589d,user02_mat_22482,User02,22482,22482,ok,primary_candidate,md_hms_json,True,,,
rf_a008072159,user02/mat_22482/sm22482_0731.txt,sm22482_0731.txt,.txt,641958,0d2ad31556dbf50b1d6de0d909ce9663e8a2f3db1ea4f96e097db5ffa33d6785,user02_mat_22482,User02,22482,22482,ok,primary_candidate,md_hms_json,True,,,
rf_709ba69481,user02/mat_22482/sm22482_0801.txt,sm22482_0801.txt,.txt,629259,3437075179bfb6ce35161efde58121c0cebbcd1783e6265045c386a63fa9d412,user02_mat_22482,User02,22482,22482,ok,primary_candidate,md_hms_json,True,,,
rf_eda422c712,user02/mat_22482/sm22482_0802.txt,sm22482_0802.txt,.txt,541783,009759f9538e4b9dedc1f79c3bc8c5218dd839f6b6692e360e3d452e47452247,user02_mat_22482,User02,22482,22482,ok,primary_candidate,md_hms_json,True,,,
rf_ad463b9156,user02/mat_22482/sm22482_0803.txt,sm22482_0803.txt,.txt,558367,4786871da3604746b0c77c9cdcb35f34d1874d3db2ee1e2bc2c78b76d39c0bbd,user02_mat_22482,User02,22482,22482,ok,primary_candidate,md_hms_json,True,,,
rf_fc2ad37e8c,user02/mat_22482/sm22482_0804.txt,sm22482_0804.txt,.txt,594615,22e71ed3d14a095d84ae8d8e7ef7598c29955e7013fa669fdd3bf3117131777b,user02_mat_22482,User02,22482,22482,ok,primary_candidate,md_hms_json,True,,,
rf_8f153248a1,user02/mat_22482/sm22482_0805.txt,sm22482_0805.txt,.txt,525616,6d2a290c3c01fc5ceba0ad1d4892d0b8ca4501f06102f319c2d027167ce0cf66,user02_mat_22482,User02,22482,22482,ok,primary_candidate,md_hms_json,True,,,
rf_80c183598d,user02/mat_22482/sm22482_0806.txt,sm22482_0806.txt,.txt,479015,6238e839639f888f2c846c1dff7c1c621e762a44e4d8d12275a7580f996b475f,user02_mat_22482,User02,22482,22482,ok,primary_candidate,md_hms_json,True,,,
rf_d246c8efe4,user02/mat_22482/sm22482_0807.txt,sm22482_0807.txt,.txt,521518,bc40b2b28c9c70b789a645c7ff0eef8fa607890b6f8e07994a1314300dd6a2d5,user02_mat_22482,User02,22482,22482,ok,primary_candidate,md_hms_json,True,,,
rf_f70c32537f,user02/mat_22482/sm22482_0808.txt,sm22482_0808.txt,.txt,586084,e78df5fcd3203e2c288154d2a6d8582049924896670efa971258403a5843562e,user02_mat_22482,User02,22482,22482,ok,primary_candidate,md_hms_json,True,,,
rf_97fbc1952c,user02/mat_22482/sm22482_0809.txt,sm22482_0809.txt,.txt,502720,e8e9d04446665406f9c8f3d15f4ee1c142d205f9a8bdea61530b2b9967f4f621,user02_mat_22482,User02,22482,22482,ok,primary_candidate,md_hms_json,True,,,
rf_268d36968c,user02/mat_22482/sm22482_0810.txt,sm22482_0810.txt,.txt,508969,972414a24a61e611be37af19d4293ed159f2094a15d4f9692286d1c6981f6902,user02_mat_22482,User02,22482,22482,ok,primary_candidate,md_hms_json,True,,,
rf_23a4472847,user02/mat_22482/sm22482_0811.txt,sm22482_0811.txt,.txt,539799,76bfcd0f29f234751fa58eb37fbd720b983c7b295b97e2064b5e41051334445c,user02_mat_22482,User02,22482,22482,ok,primary_candidate,md_hms_json,True,,,
rf_a64cb1d8e0,user02/mat_22482/sm22482_0812.txt,sm22482_0812.txt,.txt,531952,79e3802dc591ca74e45dd2c6ace0378d7d94c91baef0133123fbfd6c9d85a121,user02_mat_22482,User02,22482,22482,ok,primary_candidate,md_hms_json,True,,,
rf_c400583948,user02/mat_22482/sm22482_0813.txt,sm22482_0813.txt,.txt,620083,a80ce7dbd1528d58087526f553ba1e3d11c39cfb8e3deaeedc61a1cd2fd5beef,user02_mat_22482,User02,22482,22482,ok,primary_candidate,md_hms_json,True,,,
rf_6e7d5e2036,user02/mat_22482/sm22482_0814.txt,sm22482_0814.txt,.txt,733910,bf8a5593186a17fc1f50a785a94fdb09133609f709318740f015bedbd355b715,user02_mat_22482,User02,22482,22482,ok,primary_candidate,md_hms_json,True,,,
rf_0b251178c6,user02/mat_22482/sm22482_0815.txt,sm22482_0815.txt,.txt,395712,70d08ed5f17945f82ade21713ac930c5fb7fc7df89b7c4a2c67ae5ef49c6921a,user02_mat_22482,User02,22482,22482,ok,primary_candidate,md_hms_json,True,,,
rf_093965d5f9,user02/mat_22482/sm22482_0816.txt,sm22482_0816.txt,.txt,1204820,f85c52d7785eb8980c6f924e9d9e052d40610d20a0b52988d7591720e3d0f76f,user02_mat_22482,User02,22482,22482,ok,primary_candidate,md_hms_json,True,,,
rf_44fada30e7,user02/mat_22482/sm22482_0817.txt,sm22482_0817.txt,.txt,415779,1c48a5b43ff029ef9e7e2abee6b65b700800251051049e0f46d37a1af38ad62f,user02_mat_22482,User02,22482,22482,ok,primary_candidate,md_hms_json,True,,,
rf_984e2b7e2b,user02/mat_22482/sm22482_0818.txt,sm22482_0818.txt,.txt,489673,740482871b550c505efcfbb9c264ae3be42c49cf5bfa01cc0249ddb6c7f79bcc,user02_mat_22482,User02,22482,22482,ok,primary_candidate,md_hms_json,True,,,
rf_a6f92a37f1,user02/mat_22482/sm22482_0819.txt,sm22482_0819.txt,.txt,641738,a2f5b2778a4848c1d28e4d21518014bf9df93ed576164b070d60e2f706955f69,user02_mat_22482,User02,22482,22482,ok,primary_candidate,md_hms_json,True,,,
rf_c148aac2cd,user02/mat_22482/sm22482_0820.txt,sm22482_0820.txt,.txt,681705,ac6e72c9582e18897e6845c10e645ac6377b0819d23cc6afe8e3dc598f52f2f4,user02_mat_22482,User02,22482,22482,ok,primary_candidate,md_hms_json,True,,,
rf_c7bf254b5d,user02/mat_22482/sm22482_0821.txt,sm22482_0821.txt,.txt,421907,d2880e4114659d13bd4d01fe2a164e9f77a1a89661f6cc16835078ee065e4cf5,user02_mat_22482,User02,22482,22482,ok,primary_candidate,md_hms_json,True,,,
rf_5bdbd86472,user02/mat_22482/sm22482_0822.txt,sm22482_0822.txt,.txt,942574,9a3e4aa218079f7822eb4e4d804fed09d11250db11a6c031f2a262da58ebd0b1,user02_mat_22482,User02,22482,22482,ok,primary_candidate,md_hms_json,True,,,
rf_856cecb8d0,user02/mat_22482/sm22482_0823.txt,sm22482_0823.txt,.txt,1505841,65486ea0cd54761c7c7b509c553efb67c8a316fa1a2f27e2783731650abe5edd,user02_mat_22482,User02,22482,22482,ok,primary_candidate,md_hms_json,True,,,
rf_744b8b5c42,user02/mat_22482/sm22482_0826.txt,sm22482_0826.txt,.txt,520380,6aebee41e244e5a4578fa038e8f74ae732ad2038587fe2f7f32d3332ea5b8728,user02_mat_22482,User02,22482,22482,ok,primary_candidate,md_hms_json,True,,,
rf_66265679fb,user02/mat_22482/sm22482_0827.txt,sm22482_0827.txt,.txt,583811,73e476a9c0ee8202f01175f21b4ad00e80d761e08dcecf7ef8298d38bd73124e,user02_mat_22482,User02,22482,22482,ok,primary_candidate,md_hms_json,True,,,
rf_05af08b204,user02/mat_22482/sm22482_0828.txt,sm22482_0828.txt,.txt,441074,d63c24ca5b92f46b0205d8cfd4be3eb6a5824258897482d227bd91cdd914809f,user02_mat_22482,User02,22482,22482,ok,primary_candidate,md_hms_json,True,,,
rf_2ae080bcfb,user02/mat_22482/sm22482_0829.txt,sm22482_0829.txt,.txt,538682,faf3ec91dc8349997c9748d3dc2a9e7b5db7433b99a4ff736178c35080655b82,user02_mat_22482,User02,22482,22482,ok,primary_candidate,md_hms_json,True,,,
rf_35ef5a2838,user02/mat_22482/sm22482_0830.txt,sm22482_0830.txt,.txt,127209,26b2bfd52619e470ae6f64c1750c17de9f320a31bf5ea7c1535eddae500b522f,user02_mat_22482,User02,22482,22482,ok,primary_candidate,md_hms_json,True,,,
rf_6866a13745,user02/mat_22482/sm22482_0831.txt,sm22482_0831.txt,.txt,707694,b8b597f1d482394145a4fbd6061bfa560fb1352ca769526ea406747f1a4d59d5,user02_mat_22482,User02,22482,22482,ok,primary_candidate,md_hms_json,True,,,
rf_2e5b25cd68,user02/mat_22482/sm22482_0901.txt,sm22482_0901.txt,.txt,413924,3954ff91ce3b32e3b3e5186d822e8881d91e71cf7a6f1f2818ed222f6ef25ac9,user02_mat_22482,User02,22482,22482,ok,primary_candidate,md_hms_json,True,,,
rf_9e121c9d7d,user02/mat_22482/sm22482_0902.txt,sm22482_0902.txt,.txt,723654,b62b09799fa1e4edb05a7f4cea348437165102b33365fe705885d2703612168c,user02_mat_22482,User02,22482,22482,ok,primary_candidate,md_hms_json,True,,,
rf_da4d3f2fc3,user02/mat_22482/sm22482_0903.txt,sm22482_0903.txt,.txt,583025,28b2ff9fb9b8cc07e5562a4d586b12ff0da3b8edb34d67649c22bfb7b8ac5195,user02_mat_22482,User02,22482,22482,ok,primary_candidate,md_hms_json,True,,,
rf_cd1209314f,user02/mat_22482/sm22482_0904.txt,sm22482_0904.txt,.txt,499481,ee44beea6613c6ad6f29886721ed4cb1de004d3368d4d3a9e50e091a63c62aae,user02_mat_22482,User02,22482,22482,ok,primary_candidate,md_hms_json,True,,,
rf_f26142bd97,user02/mat_22482/sm22482_0905.txt,sm22482_0905.txt,.txt,617024,537cb97c130f626e313dc90867fc5fb5cd5184c19c71cd342a02d3a5d5dcc22c,user02_mat_22482,User02,22482,22482,ok,primary_candidate,md_hms_json,True,,,
rf_9f5f5441b4,user02/mat_22482/sm22482_0906.txt,sm22482_0906.txt,.txt,521620,3ce515e3478512ab1b8ef27d133b4a3579b997ba0d9390b9888b64e0d62fa1e2,user02_mat_22482,User02,22482,22482,ok,primary_candidate,md_hms_json,True,,,
rf_38c3c09947,user02/mat_22482/sm22482_0907.txt,sm22482_0907.txt,.txt,491920,cd2e48322eede4fb25868a35e0f63d2a47005d3b30f54ba859081a09c215078f,user02_mat_22482,User02,22482,22482,ok,primary_candidate,md_hms_json,True,,,
rf_a5adf6f459,user02/mat_22482/sm22482_0908.txt,sm22482_0908.txt,.txt,573153,ce4cb6ab31cfd1c9776f74182a1d820b25d1afd948e34e9afdd550a31fc44b5d,user02_mat_22482,User02,22482,22482,ok,primary_candidate,md_hms_json,True,,,
rf_14f6cc499f,user02/mat_22482/sm22482_0909.txt,sm22482_0909.txt,.txt,728902,5119562b7b249f64e9b9d6d0c22f5a9fd064dcc8c5267f2a57c5542b2236eb38,user02_mat_22482,User02,22482,22482,ok,primary_candidate,md_hms_json,True,,,
rf_bb0df849e9,user02/mat_22482/sm22482_0910.txt,sm22482_0910.txt,.txt,527932,6850bdbbd59b512098994cd724f19a3a4195d976e61ddc00843a50f81f2d403b,user02_mat_22482,User02,22482,22482,ok,primary_candidate,md_hms_json,True,,,
rf_c72768b318,user03_legacy/user3_20251006_log.csv,user3_20251006_log.csv,.csv,1018497,e752e8b384b01ff1c62dcc18a4c8ceca5bee3154694c4c10fcb272811c55c5bf,user03_legacy,User03,unknown,,unknown,auxiliary,legacy_csv_ymd_hm,True,,,
rf_472f51ed15,user03_legacy/user3_20251007_log.csv,user3_20251007_log.csv,.csv,773186,9d774f21c13c4a89dec996ec0e4f3fee10f01af24c6ebc2b0d9981be89e07029,user03_legacy,User03,unknown,,unknown,auxiliary,legacy_csv_ymd_hm,True,,,
rf_f035bd1571,user03_legacy/user3_20251008_log.csv,user3_20251008_log.csv,.csv,712994,e2946d5203303550d438bc35267523b37b57d4e3fcb303e319a450943d67922f,user03_legacy,User03,unknown,,unknown,auxiliary,legacy_csv_ymd_hm,True,,,
rf_d2e74f5942,user03_legacy/user3_20251009_log.csv,user3_20251009_log.csv,.csv,856599,69e77bf246e6de04ada19082e77e3dbc0e3da41dfa3ba1cbbaf0572cb7526c67,user03_legacy,User03,unknown,,unknown,auxiliary,legacy_csv_ymd_hm,True,,,
rf_3cf412a98b,user03_legacy/user3_20251010_log.csv,user3_20251010_log.csv,.csv,814660,f9953d815e0ed5e36882cfd9353f8c8967b80c9ea4643fa6361bb7626fe57ab8,user03_legacy,User03,unknown,,unknown,auxiliary,legacy_csv_ymd_hm,True,,,
rf_40880f4fea,user03_legacy/user3_20251011_log.csv,user3_20251011_log.csv,.csv,774820,8147f080ce59d4e749d3b02688d0cf21372c022d8680d41342576ef93d6c5653,user03_legacy,User03,unknown,,unknown,auxiliary,legacy_csv_ymd_hm,True,,,
rf_5cad1a3c7b,user03_legacy/user3_20251012_log.csv,user3_20251012_log.csv,.csv,798650,ed1fa26d51d8e276a689d6b4465aaf95e6c7f1fe0e35a22bae3ed2b7dcbafa8a,user03_legacy,User03,unknown,,unknown,auxiliary,legacy_csv_ymd_hm,True,,,
rf_7196d1ff4a,user06_auxiliary/1003_log.txt,1003_log.txt,.txt,1025684,538b205ecb6c434c713452db88158c8c83abceadb6d45b4cd2ff52e34cf3b87e,user06_auxiliary,User06,unknown,,unknown,auxiliary,plain_ymd_hms,True,,,
rf_5dbb07790f,user06_auxiliary/1004_log.txt,1004_log.txt,.txt,1109462,0b3b2972d847f49c2c1685126c10f06d3fe9374bad3a9a815e744c27cb060d2e,user06_auxiliary,User06,unknown,,unknown,auxiliary,plain_ymd_hms,True,,,
rf_82b149b8f5,user06_auxiliary/1005_log.txt,1005_log.txt,.txt,627295,dc6a9f019ac62aa0c8fa826c09aebf2c531d63dc597b9c8066c3b5a7b758b640,user06_auxiliary,User06,unknown,,unknown,auxiliary,plain_ymd_hms,True,,,
rf_2944020ba0,user06_auxiliary/1006_log.txt,1006_log.txt,.txt,1145750,5ae65cc15d88104ff7415a9a50b7146f21fcd7eeb4467e2a0de9c07af345eebc,user06_auxiliary,User06,unknown,,unknown,auxiliary,plain_ymd_hms,True,,,
rf_1fb716dd00,user06_auxiliary/1007_log.txt,1007_log.txt,.txt,989825,58bb113ab41d0a52619d934fd4aa6304f3e21e8900446cfe935ff10db0d85473,user06_auxiliary,User06,unknown,,unknown,auxiliary,plain_ymd_hms,True,,,
rf_0b4ddadd99,user06_auxiliary/1008_log_데이터중 07시20분 11초에서 51초사이에 에러.txt,1008_log_데이터중 07시20분 11초에서 51초사이에 에러.txt,.txt,860870,7cbbca907730fd4b0cb0c0f468b04d6cd2057bb7bc26da4ba1f6e36fe7ec8d35,user06_auxiliary,User06,unknown,,unknown,auxiliary,plain_ymd_hms,True,데이터중 07시20분 11초에서 51초사이에 에러,,
rf_8c0064f0b6,user06_auxiliary/1009_log.txt,1009_log.txt,.txt,914263,427e64008dfacf4af8209ca423e5febc8cd40cdbde2f482162b36f3e5ef8f5cc,user06_auxiliary,User06,unknown,,unknown,auxiliary,plain_ymd_hms,True,,,
rf_ab6b6cd91c,user06_auxiliary/1010_log.txt,1010_log.txt,.txt,879855,bf6ff33911c58885b180146be5792ecb43b4f26d0054308d00ffda197538bb0f,user06_auxiliary,User06,unknown,,unknown,auxiliary,plain_ymd_hms,True,,,
rf_7a1b82ea57,user06_auxiliary/1011_log.txt,1011_log.txt,.txt,829131,6e8c763d03a1c3e8fcc2a5ce5de6d682317a31f13d1357e8cb3e3997a87b1669,user06_auxiliary,User06,unknown,,unknown,auxiliary,plain_ymd_hms,True,,,
rf_f49bb1007e,user06_auxiliary/1012_log.txt,1012_log.txt,.txt,867970,95b1867d6dc541fd4c81921ac37eaf22c4bbabd3067e727062e95de47b4d8e40,user06_auxiliary,User06,unknown,,unknown,auxiliary,plain_ymd_hms,True,,,
rf_0cd2920b21,user06_auxiliary/1013_log.txt,1013_log.txt,.txt,33190,a7a52de0ae18c4625ed036726b62fbd34e5e0716b75d922bf5bba72987000f45,user06_auxiliary,User06,unknown,,unknown,auxiliary,plain_ymd_hms,True,,,
rf_a3688033e5,user07/0403.txt,0403.txt,.txt,626656,25fd6ae80cbc1d30b08b2ebd883ceefa3ccdb1850a910100927524dcf3118d79,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_fe1a723582,user07/0404.txt,0404.txt,.txt,550543,30cfd6ea1413a36c14c70902a3134388bce804b47263466134da36222e4972e8,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_79d2e757e4,user07/0405.txt,0405.txt,.txt,579572,aeb3ccaa4fd7997bd117b9e43210080341c12453286b9ab262fdd1b822639770,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_64e6abd9f7,user07/0406.txt,0406.txt,.txt,555901,627b2c5de85e2219d09df51e0c8143f761181757e4ad074f87ec47f4977dfa2b,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_c8eb12f1b3,user07/0407.txt,0407.txt,.txt,374787,75d72b86775e49c0f84d3d775eab6ba757b46bcd509f94fc5ece750b7d1222c4,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_184368c026,user07/0408.txt,0408.txt,.txt,551607,3ac4cb9e83934588b4e11c3c12029061ec666c9e837b7b03a66b56b145843ef6,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_0f83906ae5,user07/0409.txt,0409.txt,.txt,554818,ec69e43f04151214de1098ad418a805ca81deeae1add7728641629e5c472ebda,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_5d1b7e712a,user07/0410.txt,0410.txt,.txt,632578,cf6ecf0d3e6d507290b8315034c9b4539fa29b10206d0f7d1a8400302a2b4938,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_3d0c9109a2,user07/0411.txt,0411.txt,.txt,528573,a0f5b9d593f98e27af81ccd6072f2e1c42dbc6bf6d7fc5119227d37203e90c40,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_da1462ebbc,user07/0413.txt,0413.txt,.txt,525037,808f378e6e0f002dba8f6cbe25a8911df1125b295949e6f4ea91b1cbcbab7cab,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_9edad32437,user07/0414.txt,0414.txt,.txt,556508,03972455d60979985362a580f3130dfc1e866f339ddd99abea5baca0875e1c01,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_ac976e6ac9,user07/0415.txt,0415.txt,.txt,527606,22a41382e68907a733657a251df43ab88c8fb3ee2624df46684d5fadd5235ca6,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_c5995c6fc4,user07/0416.txt,0416.txt,.txt,470792,01f88ab7b3e3d0c288fe1e63e7f8414370b5522fdf49b0889c1ca847c6918e7d,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_a00111b422,user07/0417.txt,0417.txt,.txt,208359,b9f1e66490e78190887eb1bef7bdc3ba129d0ee433fae5074010be8b7b16ebc5,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_f923ad91ca,user07/0418.txt,0418.txt,.txt,612982,be2392227204b753eaba5f30e748e82456d6a7f801c8017f1ffbdcf715c797f4,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_47fdd3ad81,user07/0419.txt,0419.txt,.txt,387898,4b0aebf807b8afa5bd3b5e0badfc49d44cf2e6c4a73112f1090ec5833f5fee8e,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_688d158b9d,user07/0420.txt,0420.txt,.txt,570927,c475f5f1fe3b5ff63f46bb9ee528767d65072986bd97cc4a234b6f0a07d2453c,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_6ef7313ea1,user07/0421.txt,0421.txt,.txt,608700,9d6b9b9a58b4c1427d58b3a283de77ff9bfb6f2baf159c12f2e3117608532f47,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_08e251714d,user07/0422.txt,0422.txt,.txt,394031,1bad2dcd3517e01a395053f5312cd74c47cf43e061f03f9c538f90f98362ebe1,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_11c7e4772e,user07/0423.txt,0423.txt,.txt,340502,287b3858ecd96184fd7e97bbf0915ba5046f2556407f71e95c3156234a8f9a58,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_06759837db,user07/0424.txt,0424.txt,.txt,367525,4ddb8b84a0a4f3323e4987925aa07029289d1f815712174d448bdd5bb5334bdf,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_0cdfd1d0a1,user07/0425.txt,0425.txt,.txt,650549,ed46e9b5e3a639ecf481ab9799860f7d9ada85a96736ba84e9e1d3b794530792,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_84a51d4362,user07/0426.txt,0426.txt,.txt,440187,39d0ca16bd676015a124e8e84a01fb4e6e61cb0403dff3e7c714d217f109b810,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_063be51ae6,user07/0427.txt,0427.txt,.txt,343329,21f9333fbb39e484fa84072d61b985315c877e6061592833478cd35a771216bc,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_116ae55fe3,user07/0428.txt,0428.txt,.txt,339513,41a01e628f49a16e8d07a6e1d099d6985f2a39c7c3ebb571b615989190ac2266,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_7ba70bd7eb,user07/0429.txt,0429.txt,.txt,359066,0bb4eb1aed77d19146ec310e4cd079290219aa959745c13fab42d0d321697a25,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_d610a6fbcf,user07/0430.txt,0430.txt,.txt,317360,776f980cd7accd37cfe8fe14e722b6dc6cb79f1f313510ec6fc65b3defc12aee,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_96deb7f6bb,user07/0501.txt,0501.txt,.txt,308649,3ce587f26483562755c8386bcbe109383ac671e04224f6901eaf3a7a3fa75317,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_d55122115d,user07/0502.txt,0502.txt,.txt,544647,9072208ea02b7d29b25e059a18208067c989ca66f0b3ec66923fb53a43f35b78,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_e2a0205940,user07/0503.txt,0503.txt,.txt,415780,6953d84059d1072736bb3c6f128a6807097cc76457d2c47528b945d0dc2bef1a,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_8c50620341,user07/0504.txt,0504.txt,.txt,309583,a26f3672a30595e2113dcf7373cf749603a775b0aa47bc4d7df3156f6ba9d52e,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_2bca4271f9,user07/0505.txt,0505.txt,.txt,257978,27cc65b8a8f9d722251990cdf02cf89736fd4f55e905589b6966d882b9663d33,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_4e4482e9c2,user07/0506.txt,0506.txt,.txt,359477,0174ee27d911a117cc0ac28a7788758760d814c6e2995af7665f1eccf671ee30,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_ea7a8e281a,user07/0507.txt,0507.txt,.txt,368788,19c1454a57f19dd951358010888531db5a9b8c9f8bb82419270e59885022a7e4,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_c431caebc9,user07/0508.txt,0508.txt,.txt,102968,5dd443cd6c919fcbb44c241f043d6dcb4d6579f731faedee10ac333e4f071f2c,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_0a9acd6b1b,user07/0509.txt,0509.txt,.txt,311426,59d4c6e9bbd6b4aad28cb571a2533ae623b3e6ce69a0c88c8fc122ab643690f9,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_08fe254632,user07/0510.txt,0510.txt,.txt,416998,954ca8736ef0669a75c792338d09ee0bb9531aae72efa91fff0ecac935949dec,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_624d54fddb,user07/0511.txt,0511.txt,.txt,634388,71fbcd2640ef98d2b0cc20b5e4c6a8666625f39828ce9c0c2d2e98257182e4b6,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_66072d9439,user07/0512.txt,0512.txt,.txt,313559,c765993a9366b00a8e15e51c2be1cffc561253272e6cdb7e430cee0815b397a0,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_0ff414c93b,user07/0513.txt,0513.txt,.txt,388944,e0264a606c125c71eda7d5425636aee13c4a44046da2d314e425e94f72acde2a,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_2eb5e8ed53,user07/0514.txt,0514.txt,.txt,326829,eddda4d571ac549b6433287180921642a745ae42e7c8efc7aa93939671096a39,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_8d4602996a,user07/0515.txt,0515.txt,.txt,334558,a85fff34b13111332f4155b60411a8f911f9033a9c082d094938e9f62694cb1a,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_39ec438092,user07/0516.txt,0516.txt,.txt,414820,90775bc26ed81ef51cffd04328897e563625ab3741aa69e34c6afc976d107e81,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_a10d255973,user07/0517.txt,0517.txt,.txt,372458,f5d2400bb1d8cb60b57bcd35bbf4db16286ea5dd445ead10df16e21a6d4e55c9,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_3deb5201b7,user07/0518.txt,0518.txt,.txt,418191,6a205e22e1e89faab8cb2a6d6ce13f3e0c6ea0ac06b4656be8ee736c6d5a151c,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_25821c6649,user07/0519.txt,0519.txt,.txt,471105,62885853c47d6f103ed5370950798f200622804dd6d191752f89513709e51975,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_0e28142c3c,user07/0520.txt,0520.txt,.txt,544512,b0a51eaa650328249d22db0b746cf91ae23ad56b4e4642882d7d3e1be363ee4b,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_0e84efdb83,user07/0521.txt,0521.txt,.txt,261399,2ef8f70f9dd8f75ef680c95bb448d60cca764ad66fb40dbae5d86bcd923f5665,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_05fca5b7c9,user07/0522.txt,0522.txt,.txt,314259,e6b44168991a3a30a463a3f55c38bbc3325e48752e945791f632736bcac655a1,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_ab2a9486ea,user07/0523.txt,0523.txt,.txt,211133,520de461bcc69d62204ddc78d9e2f10c9286c316fd0fb57eea80a384d9175ef5,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_908fed24d6,user07/0524.txt,0524.txt,.txt,366969,d9ea21af0f9a9285a1663e113be910533f6f345f799bdba4f3d67e480cce42a7,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_f55098d8ef,user07/0525.txt,0525.txt,.txt,602273,5b5090631620e3577bd63404d125aa0f74b0c665dba150ee6196091437bc314c,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_5d6a3fb530,user07/0526.txt,0526.txt,.txt,603692,a44b6727b24abdced9182feddaf29be95696ab510b6ca3194c7b34c8effe2ff5,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_f38c4f66a9,user07/0527.txt,0527.txt,.txt,650382,2dbc307d5dd8f7494650c11522d8d3d1b86428faf95860d0e396bfeb2fa1bd27,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
rf_42393f6f30,user07/0528.txt,0528.txt,.txt,236038,51b4710b2038e62e8cb1217284c5960fcb16a565e99bf6c8979942f7f67a8913,user07,User07,unknown,,unknown,primary_candidate,md_hms_json,True,,,
